,DATE,SPX
96,10/8/1970,76.19999695
97,11/8/1970,75.81999969
98,12/8/1970,75.41999817
99,13/8/1970,74.76000214
100,14/8/1970,75.18000031
101,17/8/1970,75.33000183
102,18/8/1970,76.19999695
103,19/8/1970,76.95999908
104,20/8/1970,77.83999634
105,21/8/1970,79.23999786
106,24/8/1970,80.98999786
107,25/8/1970,81.12000275
108,26/8/1970,81.20999908
109,27/8/1970,81.08000183
110,28/8/1970,81.86000061
111,31/8/1970,81.51999664
112,1/9/1970,80.94999695
113,2/9/1970,80.95999908
114,3/9/1970,82.08999634
115,4/9/1970,82.83000183
116,8/9/1970,83.04000092
117,9/9/1970,82.79000092
118,10/9/1970,82.30000305
119,11/9/1970,82.51999664
120,14/9/1970,82.06999969
121,15/9/1970,81.36000061
122,16/9/1970,81.79000092
123,17/9/1970,82.29000092
124,18/9/1970,82.62000275
125,21/9/1970,81.91000366
126,22/9/1970,81.86000061
127,23/9/1970,81.91000366
128,24/9/1970,81.66000366
129,25/9/1970,82.83000183
130,28/9/1970,83.91000366
131,29/9/1970,83.86000061
132,30/9/1970,84.30000305
133,1/10/1970,84.31999969
134,2/10/1970,85.16000366
135,5/10/1970,86.47000122
136,6/10/1970,86.84999847
137,7/10/1970,86.88999939
138,8/10/1970,85.94999695
139,9/10/1970,85.08000183
140,12/10/1970,84.16999817
141,13/10/1970,84.05999756
142,14/10/1970,84.19000244
143,15/10/1970,84.65000153
144,16/10/1970,84.27999878
145,19/10/1970,83.15000153
146,20/10/1970,83.63999939
147,21/10/1970,83.66000366
148,22/10/1970,83.37999725
149,23/10/1970,83.76999664
150,26/10/1970,83.30999756
151,27/10/1970,83.12000275
152,28/10/1970,83.43000031
153,29/10/1970,83.36000061
154,30/10/1970,83.25
155,2/11/1970,83.51000214
156,3/11/1970,84.22000122
157,4/11/1970,84.38999939
158,5/11/1970,84.09999847
159,6/11/1970,84.22000122
160,9/11/1970,84.66999817
161,10/11/1970,84.79000092
162,11/11/1970,85.02999878
163,12/11/1970,84.15000153
164,13/11/1970,83.37000275
165,16/11/1970,83.23999786
166,17/11/1970,83.47000122
167,18/11/1970,82.79000092
168,19/11/1970,82.91000366
169,20/11/1970,83.72000122
170,23/11/1970,84.23999786
171,24/11/1970,84.77999878
172,25/11/1970,85.08999634
173,27/11/1970,85.93000031
174,30/11/1970,87.19999695
175,1/12/1970,87.47000122
176,2/12/1970,88.48000336
177,3/12/1970,88.90000153
178,4/12/1970,89.45999908
179,7/12/1970,89.94000244
180,8/12/1970,89.47000122
181,9/12/1970,89.54000092
182,10/12/1970,89.91999817
183,11/12/1970,90.26000214
184,14/12/1970,89.80000305
185,15/12/1970,89.66000366
186,16/12/1970,89.72000122
187,17/12/1970,90.04000092
188,18/12/1970,90.22000122
189,21/12/1970,89.94000244
190,22/12/1970,90.04000092
191,23/12/1970,90.09999847
192,24/12/1970,90.61000061
193,28/12/1970,91.08999634
194,29/12/1970,92.08000183
195,30/12/1970,92.26999664
196,31/12/1970,92.15000153
197,4/1/1971,91.15000153
198,5/1/1971,91.80000305
199,6/1/1971,92.34999847
200,7/1/1971,92.37999725
201,8/1/1971,92.19000244
202,11/1/1971,91.98000336
203,12/1/1971,92.72000122
204,13/1/1971,92.55999756
205,14/1/1971,92.80000305
206,15/1/1971,93.02999878
207,18/1/1971,93.41000366
208,19/1/1971,93.76000214
209,20/1/1971,93.77999878
210,21/1/1971,94.19000244
211,22/1/1971,94.87999725
212,25/1/1971,95.27999878
213,26/1/1971,95.58999634
214,27/1/1971,94.88999939
215,28/1/1971,95.20999908
216,29/1/1971,95.87999725
217,1/2/1971,96.41999817
218,2/2/1971,96.43000031
219,3/2/1971,96.62999725
220,4/2/1971,96.62000275
221,5/2/1971,96.93000031
222,8/2/1971,97.44999695
223,9/2/1971,97.51000214
224,10/2/1971,97.38999939
225,11/2/1971,97.91000366
226,12/2/1971,98.43000031
227,16/2/1971,98.66000366
228,17/2/1971,98.19999695
229,18/2/1971,97.55999756
230,19/2/1971,96.73999786
231,22/2/1971,95.72000122
232,23/2/1971,96.08999634
233,24/2/1971,96.73000336
234,25/2/1971,96.95999908
235,26/2/1971,96.75
236,1/3/1971,97
237,2/3/1971,96.98000336
238,3/3/1971,96.94999695
239,4/3/1971,97.91999817
240,5/3/1971,98.95999908
241,8/3/1971,99.37999725
242,9/3/1971,99.45999908
243,10/3/1971,99.30000305
244,11/3/1971,99.38999939
245,12/3/1971,99.56999969
246,15/3/1971,100.7099991
247,16/3/1971,101.2099991
248,17/3/1971,101.1200027
249,18/3/1971,101.1900024
250,19/3/1971,101.0100021
251,22/3/1971,100.6200027
252,23/3/1971,100.2799988
253,24/3/1971,99.62000275
254,25/3/1971,99.61000061
255,26/3/1971,99.94999695
256,29/3/1971,100.0299988
257,30/3/1971,100.2600021
258,31/3/1971,100.3099976
259,1/4/1971,100.3899994
260,2/4/1971,100.5599976
261,5/4/1971,100.7900009
262,6/4/1971,101.5100021
263,7/4/1971,101.9800034
264,8/4/1971,102.0999985
265,12/4/1971,102.8799973
266,13/4/1971,102.9800034
267,14/4/1971,103.3700027
268,15/4/1971,103.5199966
269,16/4/1971,103.4899979
270,19/4/1971,104.0100021
271,20/4/1971,103.6100006
272,21/4/1971,103.3600006
273,22/4/1971,103.5599976
274,23/4/1971,104.0500031
275,26/4/1971,103.9400024
276,27/4/1971,104.5899963
277,28/4/1971,104.7699966
278,29/4/1971,104.6299973
279,30/4/1971,103.9499969
280,3/5/1971,103.2900009
281,4/5/1971,103.7900009
282,5/5/1971,103.7799988
283,6/5/1971,103.2300034
284,7/5/1971,102.8700027
285,10/5/1971,102.3600006
286,11/5/1971,102.6200027
287,12/5/1971,102.9000015
288,13/5/1971,102.6900024
289,14/5/1971,102.2099991
290,17/5/1971,100.6900024
291,18/5/1971,100.8300018
292,19/5/1971,101.0699997
293,20/5/1971,101.3099976
294,21/5/1971,100.9899979
295,24/5/1971,100.1299973
296,25/5/1971,99.47000122
297,26/5/1971,99.58999634
298,27/5/1971,99.40000153
299,28/5/1971,99.62999725
300,1/6/1971,100.1999969
301,2/6/1971,100.9599991
302,3/6/1971,101.0100021
303,4/6/1971,101.3000031
304,7/6/1971,101.0899963
305,8/6/1971,100.3199997
306,9/6/1971,100.2900009
307,10/6/1971,100.6399994
308,11/6/1971,101.0699997
309,14/6/1971,100.2200012
310,15/6/1971,100.3199997
311,16/6/1971,100.5199966
312,17/6/1971,100.5
313,18/6/1971,98.97000122
314,21/6/1971,97.87000275
315,22/6/1971,97.58999634
316,23/6/1971,98.41000366
317,24/6/1971,98.12999725
318,25/6/1971,97.98999786
319,28/6/1971,97.73999786
320,29/6/1971,98.81999969
321,30/6/1971,98.69999695
322,1/7/1971,99.77999878
323,2/7/1971,99.77999878
324,6/7/1971,99.76000214
325,7/7/1971,100.0400009
326,8/7/1971,100.3399963
327,9/7/1971,100.6900024
328,12/7/1971,100.8199997
329,13/7/1971,99.5
330,14/7/1971,99.22000122
331,15/7/1971,99.27999878
332,16/7/1971,99.11000061
333,19/7/1971,98.93000031
334,20/7/1971,99.31999969
335,21/7/1971,99.27999878
336,22/7/1971,99.11000061
337,23/7/1971,98.94000244
338,26/7/1971,98.13999939
339,27/7/1971,97.77999878
340,28/7/1971,97.06999969
341,29/7/1971,96.01999664
342,30/7/1971,95.58000183
343,2/8/1971,95.95999908
344,3/8/1971,94.51000214
345,4/8/1971,93.88999939
346,5/8/1971,94.08999634
347,6/8/1971,94.25
348,9/8/1971,93.52999878
349,10/8/1971,93.54000092
350,11/8/1971,94.66000366
351,12/8/1971,96
352,13/8/1971,95.69000244
353,16/8/1971,98.76000214
354,17/8/1971,99.98999786
355,18/8/1971,98.59999847
356,19/8/1971,98.16000366
357,20/8/1971,98.33000183
358,23/8/1971,99.25
359,24/8/1971,100.4000015
360,25/8/1971,100.4100037
361,26/8/1971,100.2399979
362,27/8/1971,100.4800034
363,30/8/1971,99.51999664
364,31/8/1971,99.02999878
365,1/9/1971,99.06999969
366,2/9/1971,99.29000092
367,3/9/1971,100.6900024
368,7/9/1971,101.1500015
369,8/9/1971,101.3399963
370,9/9/1971,100.8000031
371,10/9/1971,100.4199982
372,13/9/1971,100.0699997
373,14/9/1971,99.33999634
374,15/9/1971,99.76999664
375,16/9/1971,99.66000366
376,17/9/1971,99.95999908
377,20/9/1971,99.68000031
378,21/9/1971,99.33999634
379,22/9/1971,98.47000122
380,23/9/1971,98.37999725
381,24/9/1971,98.15000153
382,27/9/1971,97.62000275
383,28/9/1971,97.87999725
384,29/9/1971,97.90000153
385,30/9/1971,98.33999634
386,1/10/1971,98.93000031
387,4/10/1971,99.20999908
388,5/10/1971,99.11000061
389,6/10/1971,99.81999969
390,7/10/1971,100.0199966
391,8/10/1971,99.36000061
392,11/10/1971,99.20999908
393,12/10/1971,99.56999969
394,13/10/1971,99.02999878
395,14/10/1971,98.12999725
396,15/10/1971,97.79000092
397,18/10/1971,97.34999847
398,19/10/1971,97
399,20/10/1971,95.65000153
400,21/10/1971,95.59999847
401,22/10/1971,95.56999969
402,25/10/1971,95.09999847
403,26/10/1971,94.73999786
404,27/10/1971,93.79000092
405,28/10/1971,93.95999908
406,29/10/1971,94.23000336
407,1/11/1971,92.80000305
408,2/11/1971,93.18000031
409,3/11/1971,94.91000366
410,4/11/1971,94.79000092
411,5/11/1971,94.45999908
412,8/11/1971,94.38999939
413,9/11/1971,94.45999908
414,10/11/1971,93.41000366
415,11/11/1971,92.12000275
416,12/11/1971,92.12000275
417,15/11/1971,91.80999756
418,16/11/1971,92.70999908
419,17/11/1971,92.84999847
420,18/11/1971,92.12999725
421,19/11/1971,91.61000061
422,22/11/1971,90.79000092
423,23/11/1971,90.16000366
424,24/11/1971,90.33000183
425,26/11/1971,91.94000244
426,29/11/1971,93.41000366
427,30/11/1971,93.98999786
428,1/12/1971,95.44000244
429,2/12/1971,95.83999634
430,3/12/1971,97.05999756
431,6/12/1971,96.51000214
432,7/12/1971,96.87000275
433,8/12/1971,96.91999817
434,9/12/1971,96.95999908
435,10/12/1971,97.69000244
436,13/12/1971,97.97000122
437,14/12/1971,97.66999817
438,15/12/1971,98.54000092
439,16/12/1971,99.73999786
440,17/12/1971,100.2600021
441,20/12/1971,101.5500031
442,21/12/1971,101.8000031
443,22/12/1971,101.1800003
444,23/12/1971,100.7399979
445,27/12/1971,100.9499969
446,28/12/1971,101.9499969
447,29/12/1971,102.2099991
448,30/12/1971,101.7799988
449,31/12/1971,102.0899963
450,3/1/1972,101.6699982
451,4/1/1972,102.0899963
452,5/1/1972,103.0599976
453,6/1/1972,103.5100021
454,7/1/1972,103.4700012
455,10/1/1972,103.3199997
456,11/1/1972,103.6500015
457,12/1/1972,103.5899963
458,13/1/1972,102.9899979
459,14/1/1972,103.3899994
460,17/1/1972,103.6999969
461,18/1/1972,104.0500031
462,19/1/1972,103.8799973
463,20/1/1972,103.8799973
464,21/1/1972,103.6500015
465,24/1/1972,102.5699997
466,25/1/1972,102.6999969
467,26/1/1972,102.5
468,27/1/1972,103.5
469,28/1/1972,104.1600037
470,31/1/1972,103.9400024
471,1/2/1972,104.0100021
472,2/2/1972,104.6800003
473,3/2/1972,104.6399994
474,4/2/1972,104.8600006
475,7/2/1972,104.5400009
476,8/2/1972,104.7399979
477,9/2/1972,105.5500031
478,10/2/1972,105.5899963
479,11/2/1972,105.0800018
480,14/2/1972,104.5899963
481,15/2/1972,105.0299988
482,16/2/1972,105.6200027
483,17/2/1972,105.5899963
484,18/2/1972,105.2799988
485,22/2/1972,105.2900009
486,23/2/1972,105.3799973
487,24/2/1972,105.4499969
488,25/2/1972,106.1800003
489,28/2/1972,106.1900024
490,29/2/1972,106.5699997
491,1/3/1972,107.3499985
492,2/3/1972,107.3199997
493,3/3/1972,107.9400024
494,6/3/1972,108.7699966
495,7/3/1972,108.8700027
496,8/3/1972,108.9599991
497,9/3/1972,108.9400024
498,10/3/1972,108.3799973
499,13/3/1972,107.3300018
500,14/3/1972,107.6100006
501,15/3/1972,107.75
502,16/3/1972,107.5
503,17/3/1972,107.9199982
504,20/3/1972,107.5899963
505,21/3/1972,106.6900024
506,22/3/1972,106.8399963
507,23/3/1972,107.75
508,24/3/1972,107.5199966
509,27/3/1972,107.3000031
510,28/3/1972,107.1699982
511,29/3/1972,106.4899979
512,30/3/1972,107.1999969
513,3/4/1972,107.4800034
514,4/4/1972,108.1200027
515,5/4/1972,109
516,6/4/1972,109.5299988
517,7/4/1972,109.6200027
518,10/4/1972,109.4499969
519,11/4/1972,109.7600021
520,12/4/1972,110.1800003
521,13/4/1972,109.9100037
522,14/4/1972,109.8399963
523,17/4/1972,109.5100021
524,18/4/1972,109.7699966
525,19/4/1972,109.1999969
526,20/4/1972,109.0400009
527,21/4/1972,108.8899994
528,24/4/1972,108.1900024
529,25/4/1972,107.1200027
530,26/4/1972,106.8899994
531,27/4/1972,107.0500031
532,28/4/1972,107.6699982
533,1/5/1972,106.6900024
534,2/5/1972,106.0800018
535,3/5/1972,105.9899979
536,4/5/1972,106.25
537,5/5/1972,106.6299973
538,8/5/1972,106.1399994
539,9/5/1972,104.7399979
540,10/5/1972,105.4199982
541,11/5/1972,105.7699966
542,12/5/1972,106.3799973
543,15/5/1972,106.8600006
544,16/5/1972,106.6600037
545,17/5/1972,106.8899994
546,18/5/1972,107.9400024
547,19/5/1972,108.9800034
548,22/5/1972,109.6900024
549,23/5/1972,109.7799988
550,24/5/1972,110.3099976
551,25/5/1972,110.4599991
552,26/5/1972,110.6600037
553,30/5/1972,110.3499985
554,31/5/1972,109.5299988
555,1/6/1972,109.6900024
556,2/6/1972,109.7300034
557,5/6/1972,108.8199997
558,6/6/1972,108.2099991
559,7/6/1972,107.6500015
560,8/6/1972,107.2799988
561,9/6/1972,106.8600006
562,12/6/1972,107.0100021
563,13/6/1972,107.5500031
564,14/6/1972,108.3899994
565,15/6/1972,108.4400024
566,16/6/1972,108.3600006
567,19/6/1972,108.1100006
568,20/6/1972,108.5599976
569,21/6/1972,108.7900009
570,22/6/1972,108.6800003
571,23/6/1972,108.2699966
572,26/6/1972,107.4800034
573,27/6/1972,107.3700027
574,28/6/1972,107.0199966
575,29/6/1972,106.8199997
576,30/6/1972,107.1399994
577,3/7/1972,107.4899979
578,5/7/1972,108.0999985
579,6/7/1972,109.0400009
580,7/7/1972,108.6900024
581,10/7/1972,108.1100006
582,11/7/1972,107.3199997
583,12/7/1972,106.8899994
584,13/7/1972,106.2799988
585,14/7/1972,106.8000031
586,17/7/1972,105.8799973
587,18/7/1972,105.8300018
588,19/7/1972,106.1399994
589,20/7/1972,105.8099976
590,21/7/1972,106.6600037
591,24/7/1972,107.9199982
592,25/7/1972,107.5999985
593,26/7/1972,107.5299988
594,27/7/1972,107.2799988
595,28/7/1972,107.3799973
596,31/7/1972,107.3899994
597,1/8/1972,108.4000015
598,2/8/1972,109.2900009
599,3/8/1972,110.1399994
600,4/8/1972,110.4300003
601,7/8/1972,110.6100006
602,8/8/1972,110.6900024
603,9/8/1972,110.8600006
604,10/8/1972,111.0500031
605,11/8/1972,111.9499969
606,14/8/1972,112.5500031
607,15/8/1972,112.0599976
608,16/8/1972,111.6600037
609,17/8/1972,111.3399963
610,18/8/1972,111.7600021
611,21/8/1972,111.7200012
612,22/8/1972,112.4100037
613,23/8/1972,112.2600021
614,24/8/1972,111.0199966
615,25/8/1972,110.6699982
616,28/8/1972,110.2300034
617,29/8/1972,110.4100037
618,30/8/1972,110.5699997
619,31/8/1972,111.0899963
620,1/9/1972,111.5100021
621,5/9/1972,111.2300034
622,6/9/1972,110.5500031
623,7/9/1972,110.2900009
624,8/9/1972,110.1500015
625,11/9/1972,109.5100021
626,12/9/1972,108.4700012
627,13/9/1972,108.9000015
628,14/9/1972,108.9300003
629,15/9/1972,108.8099976
630,18/9/1972,108.6100006
631,19/9/1972,108.5500031
632,20/9/1972,108.5999985
633,21/9/1972,108.4300003
634,22/9/1972,108.5199966
635,25/9/1972,108.0500031
636,26/9/1972,108.1200027
637,27/9/1972,109.6600037
638,28/9/1972,110.3499985
639,29/9/1972,110.5500031
640,2/10/1972,110.1600037
641,3/10/1972,110.3000031
642,4/10/1972,110.0899963
643,5/10/1972,108.8899994
644,6/10/1972,109.6200027
645,9/10/1972,109.9000015
646,10/10/1972,109.9899979
647,11/10/1972,109.5
648,12/10/1972,108.5999985
649,13/10/1972,107.9199982
650,16/10/1972,106.7699966
651,17/10/1972,107.5
652,18/10/1972,108.1900024
653,19/10/1972,108.0500031
654,20/10/1972,109.2399979
655,23/10/1972,110.3499985
656,24/10/1972,110.8099976
657,25/10/1972,110.7200012
658,26/10/1972,110.9899979
659,27/10/1972,110.6200027
660,30/10/1972,110.5899963
661,31/10/1972,111.5800018
662,1/11/1972,112.6699982
663,2/11/1972,113.2300034
664,3/11/1972,114.2200012
665,6/11/1972,113.9800034
666,8/11/1972,113.3499985
667,9/11/1972,113.5
668,10/11/1972,113.7300034
669,13/11/1972,113.9000015
670,14/11/1972,114.9499969
671,15/11/1972,114.5
672,16/11/1972,115.1299973
673,17/11/1972,115.4899979
674,20/11/1972,115.5299988
675,21/11/1972,116.2099991
676,22/11/1972,116.9000015
677,24/11/1972,117.2699966
678,27/11/1972,116.7200012
679,28/11/1972,116.4700012
680,29/11/1972,116.5199966
681,30/11/1972,116.6699982
682,1/12/1972,117.3799973
683,4/12/1972,117.7699966
684,5/12/1972,117.5800018
685,6/12/1972,118.0100021
686,7/12/1972,118.5999985
687,8/12/1972,118.8600006
688,11/12/1972,119.1200027
689,12/12/1972,118.6600037
690,13/12/1972,118.5599976
691,14/12/1972,118.2399979
692,15/12/1972,118.2600021
693,18/12/1972,116.9000015
694,19/12/1972,116.3399963
695,20/12/1972,115.9499969
696,21/12/1972,115.1100006
697,22/12/1972,115.8300018
698,26/12/1972,116.3000031
699,27/12/1972,116.9300003
700,29/12/1972,118.0500031
701,2/1/1973,119.0999985
702,3/1/1973,119.5699997
703,4/1/1973,119.4000015
704,5/1/1973,119.8700027
705,8/1/1973,119.8499985
706,9/1/1973,119.7300034
707,10/1/1973,119.4300003
708,11/1/1973,120.2399979
709,12/1/1973,119.3000031
710,15/1/1973,118.4400024
711,16/1/1973,118.1399994
712,17/1/1973,118.6800003
713,18/1/1973,118.8499985
714,19/1/1973,118.7799988
715,22/1/1973,118.2099991
716,23/1/1973,118.2200012
717,24/1/1973,116.7300034
718,26/1/1973,116.4499969
719,29/1/1973,116.0100021
720,30/1/1973,115.8300018
721,31/1/1973,116.0299988
722,1/2/1973,114.7600021
723,2/2/1973,114.3499985
724,5/2/1973,114.2300034
725,6/2/1973,114.4499969
726,7/2/1973,113.6600037
727,8/2/1973,113.1600037
728,9/2/1973,114.6800003
729,12/2/1973,116.0599976
730,13/2/1973,116.7799988
731,14/2/1973,115.0999985
732,15/2/1973,114.4499969
733,16/2/1973,114.9800034
734,20/2/1973,115.4000015
735,21/2/1973,114.6900024
736,22/2/1973,114.4400024
737,23/2/1973,113.1600037
738,26/2/1973,112.1900024
739,27/2/1973,110.9000015
740,28/2/1973,111.6800003
741,1/3/1973,111.0500031
742,2/3/1973,112.2799988
743,5/3/1973,112.6800003
744,6/3/1973,114.0999985
745,7/3/1973,114.4499969
746,8/3/1973,114.2300034
747,9/3/1973,113.7900009
748,12/3/1973,113.8600006
749,13/3/1973,114.4800034
750,14/3/1973,114.9800034
751,15/3/1973,114.1200027
752,16/3/1973,113.5400009
753,19/3/1973,112.1699982
754,20/3/1973,111.9499969
755,21/3/1973,110.4899979
756,22/3/1973,108.8399963
757,23/3/1973,108.8799973
758,26/3/1973,109.8399963
759,27/3/1973,111.5599976
760,28/3/1973,111.6200027
761,29/3/1973,112.7099991
762,30/3/1973,111.5199966
763,2/4/1973,110.1800003
764,3/4/1973,109.2399979
765,4/4/1973,108.7699966
766,5/4/1973,108.5199966
767,6/4/1973,109.2799988
768,9/4/1973,110.8600006
769,10/4/1973,112.2099991
770,11/4/1973,112.6800003
771,12/4/1973,112.5800018
772,13/4/1973,112.0800018
773,16/4/1973,111.4400024
774,17/4/1973,110.9400024
775,18/4/1973,111.5400009
776,19/4/1973,112.1699982
777,23/4/1973,111.5699997
778,24/4/1973,109.9899979
779,25/4/1973,108.3399963
780,26/4/1973,108.8899994
781,27/4/1973,107.2300034
782,30/4/1973,106.9700012
783,1/5/1973,107.0999985
784,2/5/1973,108.4300003
785,3/5/1973,110.2200012
786,4/5/1973,111
787,7/5/1973,110.5299988
788,8/5/1973,111.25
789,9/5/1973,110.4400024
790,10/5/1973,109.5400009
791,11/5/1973,108.1699982
792,14/5/1973,105.9000015
793,15/5/1973,106.5699997
794,16/5/1973,106.4300003
795,17/5/1973,105.5599976
796,18/5/1973,103.8600006
797,21/5/1973,102.7300034
798,22/5/1973,103.5800018
799,23/5/1973,104.0699997
800,24/5/1973,107.1399994
801,25/5/1973,107.9400024
802,29/5/1973,107.5100021
803,30/5/1973,105.9100037
804,31/5/1973,104.9499969
805,1/6/1973,103.9300003
806,4/6/1973,102.9700012
807,5/6/1973,104.6200027
808,6/6/1973,104.3099976
809,7/6/1973,105.8399963
810,8/6/1973,107.0299988
811,11/6/1973,106.6999969
812,12/6/1973,108.2900009
813,13/6/1973,107.5999985
814,14/6/1973,106.4000015
815,15/6/1973,105.0999985
816,18/6/1973,103.5999985
817,19/6/1973,103.9899979
818,20/6/1973,104.4400024
819,21/6/1973,103.2099991
820,22/6/1973,103.6999969
821,25/6/1973,102.25
822,26/6/1973,103.3000031
823,27/6/1973,103.6200027
824,28/6/1973,104.6900024
825,29/6/1973,104.2600021
826,2/7/1973,102.9000015
827,3/7/1973,101.8700027
828,5/7/1973,101.7799988
829,6/7/1973,101.2799988
830,9/7/1973,102.1399994
831,10/7/1973,103.5199966
832,11/7/1973,105.8000031
833,12/7/1973,105.5
834,13/7/1973,104.0899963
835,16/7/1973,105.6699982
836,17/7/1973,105.7200012
837,18/7/1973,106.3499985
838,19/7/1973,106.5500031
839,20/7/1973,107.1399994
840,23/7/1973,107.5199966
841,24/7/1973,108.1399994
842,25/7/1973,109.6399994
843,26/7/1973,109.8499985
844,27/7/1973,109.5899963
845,30/7/1973,109.25
846,31/7/1973,108.2200012
847,1/8/1973,106.8300018
848,2/8/1973,106.6699982
849,3/8/1973,106.4899979
850,6/8/1973,106.7300034
851,7/8/1973,106.5500031
852,8/8/1973,105.5500031
853,9/8/1973,105.6100006
854,10/8/1973,104.7699966
855,13/8/1973,103.7099991
856,14/8/1973,102.7099991
857,15/8/1973,103.0100021
858,16/8/1973,102.2900009
859,17/8/1973,102.3099976
860,20/8/1973,101.6100006
861,21/8/1973,100.8899994
862,22/8/1973,100.5299988
863,23/8/1973,101.9100037
864,24/8/1973,101.6200027
865,27/8/1973,102.4199982
866,28/8/1973,103.0199966
867,29/8/1973,104.0299988
868,30/8/1973,103.8799973
869,31/8/1973,104.25
870,4/9/1973,104.5100021
871,5/9/1973,104.6399994
872,6/9/1973,105.1500015
873,7/9/1973,104.7600021
874,10/9/1973,103.8499985
875,11/9/1973,103.2200012
876,12/9/1973,103.0599976
877,13/9/1973,103.3600006
878,14/9/1973,104.4400024
879,17/9/1973,104.1500015
880,18/9/1973,103.7699966
881,19/9/1973,105.8799973
882,20/9/1973,106.7600021
883,21/9/1973,107.1999969
884,24/9/1973,107.3600006
885,25/9/1973,108.0500031
886,26/9/1973,108.8300018
887,27/9/1973,109.0800018
888,28/9/1973,108.4300003
889,1/10/1973,108.2099991
890,2/10/1973,108.7900009
891,3/10/1973,108.7799988
892,4/10/1973,108.4100037
893,5/10/1973,109.8499985
894,8/10/1973,110.2300034
895,9/10/1973,110.1299973
896,10/10/1973,109.2200012
897,11/10/1973,111.0899963
898,12/10/1973,111.4400024
899,15/10/1973,110.0500031
900,16/10/1973,110.1900024
901,17/10/1973,109.9700012
902,18/10/1973,110.0100021
903,19/10/1973,110.2200012
904,22/10/1973,109.1600037
905,23/10/1973,109.75
906,24/10/1973,110.2699966
907,25/10/1973,110.5
908,26/10/1973,111.3799973
909,29/10/1973,111.1500015
910,30/10/1973,109.3300018
911,31/10/1973,108.2900009
912,1/11/1973,107.6900024
913,2/11/1973,107.0699997
914,5/11/1973,105.5199966
915,6/11/1973,104.9599991
916,7/11/1973,105.8000031
917,8/11/1973,107.0199966
918,9/11/1973,105.3000031
919,12/11/1973,104.4400024
920,13/11/1973,104.3600006
921,14/11/1973,102.4499969
922,15/11/1973,102.4300003
923,16/11/1973,103.8799973
924,19/11/1973,100.7099991
925,20/11/1973,98.66000366
926,21/11/1973,99.76000214
927,23/11/1973,99.44000244
928,26/11/1973,96.58000183
929,27/11/1973,95.69999695
930,28/11/1973,97.65000153
931,29/11/1973,97.30999756
932,30/11/1973,95.95999908
933,3/12/1973,93.90000153
934,4/12/1973,93.58999634
935,5/12/1973,92.16000366
936,6/12/1973,94.41999817
