,DATE,USREC,SPX,ret,ue_grad,ue_indicator,rrs_indicator,equity_allocation
132,1961-10-01,0,68.0,0.04529411764705871,0,0,0,0.4072572119253577
133,1961-11-01,0,71.08,0.00928531232414187,0,0,0,0.4072572119253577
134,1961-12-01,0,71.74,-0.037217730694173445,0,0,0,0.4072572119253577
135,1962-01-01,0,69.07,0.016649775589981264,0,0,0,0.40056062578387386
136,1962-02-01,0,70.22,0.0009968669894617754,0,0,0,0.40056062578387386
137,1962-03-01,0,70.29,-0.03186797552994747,0,0,0,0.40056062578387386
138,1962-04-01,0,68.05,-0.07435709037472438,0,0,0,0.33424687160721306
139,1962-05-01,0,62.99,-0.11684394348309257,0,0,0,0.33424687160721306
140,1962-06-01,0,55.63,0.024087722451914262,0,0,0,0.33424687160721306
141,1962-07-01,0,56.97,0.02720730208881883,0,0,0,0.34396817043134115
142,1962-08-01,0,58.52,-0.008885850991114164,0,0,0,0.34396817043134115
143,1962-09-01,0,58.0,-0.03155172413793106,0,0,0,0.34396817043134115
144,1962-10-01,0,56.17,0.06889798824995541,0,0,0,0.3844004470086082
145,1962-11-01,0,60.04,0.04330446369087282,1,1,0,0.3844004470086082
146,1962-12-01,0,62.64,0.03863346104725407,0,0,0,0.3844004470086082
147,1963-01-01,0,65.06,0.01321856747617578,1,1,0,0.3956990004962288
148,1963-02-01,0,65.92,-0.003792475728155331,1,0,0,0.3956990004962288
149,1963-03-01,0,65.67,0.047053449063499286,1,0,0,0.3956990004962288
150,1963-04-01,0,68.76,0.02006980802792313,1,0,0,0.40259681739060915
151,1963-05-01,0,70.14,-0.00042771599657831505,1,0,0,0.40259681739060915
152,1963-06-01,0,70.11,-0.014833832548851844,0,0,0,0.40259681739060915
153,1963-07-01,0,69.07,0.027653105545099255,0,0,0,0.4096279000447116
154,1963-08-01,0,70.98,0.02634544942237227,0,0,0,0.4096279000447116
155,1963-09-01,0,72.85,0.00247083047357588,0,0,0,0.4096279000447116
156,1963-10-01,0,73.03,-0.005614131178967474,0,0,0,0.3937369825855725
157,1963-11-01,0,72.62,0.02134398237400159,1,1,0,0.3937369825855725
158,1963-12-01,0,74.17,0.03074019145206952,0,0,0,0.3937369825855725
159,1964-01-01,0,76.45,0.012295618051013646,0,0,0,0.4062509501289411
160,1964-02-01,0,77.39,0.018219408192272857,0,0,0,0.4062509501289411
161,1964-03-01,0,78.8,0.014467005076142181,0,0,0,0.4062509501289411
162,1964-04-01,0,79.94,0.009757317988491332,0,0,0,0.4095564061175683
163,1964-05-01,0,80.72,-0.00594648166501488,0,0,0,0.4095564061175683
164,1964-06-01,0,80.24,0.037138584247258244,0,0,0,0.4095564061175683
165,1964-07-01,0,83.22,-0.014659937515020371,0,0,0,0.41385829013768116
166,1964-08-01,0,82.0,0.017195121951219416,0,0,0,0.41385829013768116
167,1964-09-01,0,83.41,0.017264117012348645,0,0,0,0.41385829013768116
168,1964-10-01,0,84.85,0.00695344725987046,0,0,0,0.41313828873267994
169,1964-11-01,0,85.44,-0.017322097378277168,0,0,0,0.41313828873267994
170,1964-12-01,0,83.96,0.025726536445926707,0,0,0,0.41313828873267994
171,1965-01-01,0,86.12,0.007315373896888078,0,0,0,0.4163999111623495
172,1965-02-01,0,86.75,0.0009221902017291228,1,1,0,0.4163999111623495
173,1965-03-01,0,86.83,0.013129102844638973,0,0,0,0.4163999111623495
174,1965-04-01,0,87.97,0.014891440263726352,0,0,0,0.4030365018154453
175,1965-05-01,0,89.28,-0.04749103942652322,0,0,0,0.4030365018154453
176,1965-06-01,0,85.04,-0.0015286923800565955,0,0,0,0.4030365018154453
177,1965-07-01,0,84.91,0.0186079378165116,0,0,0,0.42049677305116107
178,1965-08-01,0,86.49,0.033414267545381016,0,0,0,0.42049677305116107
179,1965-09-01,0,89.38,0.02248825240545993,0,0,0,0.42049677305116107
180,1965-10-01,0,91.39,0.008316008316008316,0,0,0,0.4284153781677351
181,1965-11-01,0,92.15,-0.004557786218122639,0,0,0,0.4284153781677351
182,1965-12-01,0,91.73,0.017333478687452164,0,0,0,0.4284153781677351
183,1966-01-01,0,93.32,-0.006750964423488992,0,0,0,0.418748934055746
184,1966-02-01,0,92.69,-0.04110475779479994,0,0,0,0.418748934055746
185,1966-03-01,0,88.88,0.03060306030603055,0,0,0,0.418748934055746
186,1966-04-01,0,91.6,-0.05262008733624446,0,0,0,0.4044591452859489
187,1966-05-01,0,86.78,-0.008296842590458597,0,0,0,0.4044591452859489
188,1966-06-01,0,86.06,-0.0025563560306762767,0,0,0,0.4044591452859489
189,1966-07-01,0,85.84,-0.06046132339235788,0,0,0,0.3762503237507221
190,1966-08-01,0,80.65,-0.035213887166769986,0,0,0,0.3762503237507221
191,1966-09-01,0,77.81,-0.008739236601979283,0,0,0,0.3762503237507221
192,1966-10-01,0,77.13,0.05004537793335917,0,0,0,0.3880338200365264
193,1966-11-01,0,80.99,0.004198049141869387,0,0,0,0.3880338200365264
194,1966-12-01,0,81.33,0.03836222796016231,1,1,1,0.3880338200365264
195,1967-01-01,0,84.45,0.03445825932504443,1,0,0,0.4153304393551202
196,1967-02-01,0,87.36,0.023580586080585997,1,0,0,0.4153304393551202
197,1967-03-01,0,89.42,0.01722209796466112,1,0,0,0.4153304393551202
198,1967-04-01,0,90.96,0.01791996481970104,1,0,0,0.4167867932552372
199,1967-05-01,0,92.59,-0.012528350793822196,1,0,0,0.4167867932552372
200,1967-06-01,0,91.43,0.017280979984687805,1,0,0,0.4167867932552372
201,1967-07-01,0,93.01,0.01591226749811847,1,0,0,0.42763411071588786
202,1967-08-01,0,94.49,0.01396973224679865,1,0,0,0.42763411071588786
203,1967-09-01,0,95.81,-0.0015655985805239636,1,0,0,0.42763411071588786
204,1967-10-01,0,95.66,-0.03136107045787162,1,0,0,0.4263123503176271
205,1967-11-01,0,92.66,0.028491258363910976,1,0,0,0.4263123503176271
206,1967-12-01,0,95.3,-0.0027282266526756915,0,0,0,0.4263123503176271
207,1968-01-01,0,95.04,-0.04513888888888895,0,0,0,0.4069747864120765
208,1968-02-01,0,90.75,-0.018292011019283683,0,0,0,0.4069747864120765
209,1968-03-01,0,89.09,0.07385789650914809,0,0,0,0.4069747864120765
210,1968-04-01,0,95.67,0.02299571443503723,0,0,0,0.4344384552978569
211,1968-05-01,0,97.87,0.026872381730867367,0,0,0,0.4344384552978569
212,1968-06-01,0,100.5,-0.0019900497512438386,0,0,0,0.4344384552978569
213,1968-07-01,0,100.3,-0.021834496510468537,0,0,0,0.4341112822143955
214,1968-08-01,0,98.11,0.03251452451330139,0,0,0,0.4341112822143955
215,1968-09-01,0,101.3,0.024679170779861703,0,0,0,0.4341112822143955
216,1968-10-01,0,103.8,0.015414258188824803,0,0,0,0.4525339869310933
217,1968-11-01,0,105.4,0.010436432637571214,0,0,0,0.4525339869310933
218,1968-12-01,0,106.5,-0.04225352112676062,0,0,0,0.4525339869310933
219,1969-01-01,0,102.0,-0.004901960784313708,0,0,0,0.4376413347589439
220,1969-02-01,0,101.5,-0.021674876847290636,0,0,0,0.4376413347589439
221,1969-03-01,0,99.3,0.020140986908358416,0,0,0,0.4376413347589439
222,1969-04-01,0,101.3,0.03257650542941759,0,0,0,0.42434573451915836
223,1969-05-01,0,104.6,-0.0521988527724665,0,0,0,0.42434573451915836
224,1969-06-01,0,99.14,-0.044684284849707545,1,1,0,0.42434573451915836
225,1969-07-01,0,94.71,-0.005596029986273732,1,0,1,0.41347664078200663
226,1969-08-01,0,94.18,0.003503928647271115,1,0,0,0.41347664078200663
227,1969-09-01,0,94.51,0.010686699820124712,1,0,0,0.41347664078200663
228,1969-10-01,0,95.52,0.007223618090452133,1,0,0,0.3962680295545896
229,1969-11-01,0,96.21,-0.053009042719052046,1,0,1,0.3962680295545896
230,1969-12-01,0,91.11,-0.008780594885303472,1,0,0,0.3962680295545896
231,1970-01-01,1,90.31,-0.03487985826597284,1,0,1,0.38588290450452856
232,1970-02-01,1,87.16,0.017094997705369597,1,0,0,0.38588290450452856
233,1970-03-01,1,88.65,0.012633915848843769,1,0,0,0.38588290450452856
234,1970-04-01,1,90.06999969,-0.003108679593246344,1,0,0,0.3300977804987535
235,1970-05-01,1,81.44000244,-0.025417480697216943,1,0,0,0.3300977804987535
236,1970-06-01,1,77.83999634,0.0,1,0,0,0.3300977804987535
237,1970-07-01,1,72.94000244,-0.00027425650302737026,1,0,0,0.36067089282643183
238,1970-08-01,1,72.94000244,-0.00027425650302737026,1,0,0,0.36067089282643183
239,1970-09-01,1,80.94999695,0.00012355936228369835,1,0,0,0.36067089282643183
240,1970-10-01,1,84.31999969,0.009962096455031322,1,0,0,0.37784347073873426
241,1970-11-01,1,84.31999969,0.009962096455031322,1,0,1,0.37784347073873426
242,1970-12-01,0,87.47000122,0.011546840355697308,1,0,0,0.37784347073873426
243,1971-01-01,0,87.47000122,0.011546840355697308,1,0,0,0.39909505150834945
244,1971-02-01,0,96.41999817,0.00010373511916439426,1,0,0,0.39909505150834945
245,1971-03-01,0,97.0,-0.00020615092783504707,1,0,0,0.39909505150834945
246,1971-04-01,0,100.3899994,0.0016933778365977314,1,0,0,0.39330488504246747
247,1971-05-01,0,100.3899994,0.0016933778365977314,1,0,0,0.39330488504246747
248,1971-06-01,0,100.1999969,0.007584852530070352,1,0,0,0.39330488504246747
249,1971-07-01,0,99.77999878,0.0,1,0,0,0.38577097771817676
250,1971-08-01,0,99.77999878,0.0,1,0,0,0.38577097771817676
251,1971-09-01,0,99.06999969,0.0022206644866094027,1,0,0,0.38577097771817676
252,1971-10-01,0,98.93000031,0.002830271597317413,0,0,0,0.39536110939660657
253,1971-11-01,0,92.80000305,0.004094797925763505,1,1,0,0.39536110939660657
254,1971-12-01,0,95.44000244,0.004191050814897679,1,0,0,0.39536110939660657
255,1972-01-01,0,95.44000244,0.004191050814897679,0,0,0,0.40537263163883946
256,1972-02-01,0,104.0100021,0.006441670863114091,0,0,0,0.40537263163883946
257,1972-03-01,0,107.3499985,-0.0002794485367412225,0,0,0,0.40537263163883946
258,1972-04-01,0,107.3499985,-0.0002794485367412225,0,0,0,0.4002480751308786
259,1972-05-01,0,106.6900024,-0.005717504792182804,0,0,0,0.4002480751308786
260,1972-06-01,0,109.6900024,0.0003646731618633936,0,0,0,0.4002480751308786
261,1972-07-01,0,109.6900024,0.0003646731618633936,0,0,0,0.40139474432301875
262,1972-08-01,0,108.4000015,0.008210326454654027,0,0,0,0.40139474432301875
263,1972-09-01,0,111.5100021,-0.002510973856398091,0,0,0,0.40139474432301875
264,1972-10-01,0,111.5100021,-0.002510973856398091,0,0,0,0.42493965666199357
265,1972-11-01,0,112.6699982,0.004970313383745095,0,0,0,0.42493965666199357
266,1972-12-01,0,117.3799973,0.0033225362836160066,0,0,0,0.42493965666199357
267,1973-01-01,0,117.3799973,0.0033225362836160066,0,0,0,0.4010325149341764
268,1973-02-01,0,114.7600021,-0.003572704709805863,0,0,0,0.4010325149341764
269,1973-03-01,0,111.0500031,0.011076052820029103,0,0,0,0.4010325149341764
270,1973-04-01,0,111.0500031,0.011076052820029103,0,0,0,0.3771083834720679
271,1973-05-01,0,107.0999985,0.012418317634243614,0,0,0,0.3771083834720679
272,1973-06-01,0,103.9300003,-0.009236977746838404,0,0,0,0.3771083834720679
273,1973-07-01,0,103.9300003,-0.009236977746838404,0,0,0,0.387729270444886
274,1973-08-01,0,106.8300018,-0.001497740309876261,0,0,0,0.387729270444886
275,1973-09-01,0,106.8300018,-0.001497740309876261,0,0,0,0.387729270444886
276,1973-10-01,0,108.2099991,0.005359964927677208,0,0,0,0.34365710401832616
277,1973-11-01,0,107.6900024,-0.005757291170791157,0,0,0,0.34365710401832616
278,1973-12-01,0,107.6900024,-0.005757291170791157,1,1,1,0.34365710401832616
279,1974-01-01,0,107.6900024,-0.005757291170791157,1,0,0,0.3340183013978093
280,1974-02-01,1,95.31999969,-0.02129667201638663,1,0,0,0.3340183013978093
281,1974-03-01,1,95.52999878,0.0,1,0,0,0.3340183013978093
282,1974-04-01,1,93.25,0.001072369651474503,1,0,0,0.30478317291564233
283,1974-05-01,1,92.22000122,-0.001409725420517649,1,0,0,0.30478317291564233
284,1974-06-01,1,92.22000122,-0.001409725420517649,1,0,0,0.30478317291564233
285,1974-07-01,1,86.01999664,-0.01999527618209873,1,0,0,0.24263661732163938
286,1974-08-01,1,78.75,-0.002031792507936503,1,0,0,0.24263661732163938
287,1974-09-01,1,78.75,-0.002031792507936503,1,0,1,0.24263661732163938
288,1974-10-01,1,63.38999939,-0.00015772708780903422,1,0,0,0.2449114992104457
289,1974-11-01,1,73.87999725,-0.010828308740902126,1,0,0,0.2449114992104457
290,1974-12-01,1,73.87999725,-0.010828308740902126,1,0,0,0.2449114992104457
291,1975-01-01,1,73.87999725,-0.010828308740902126,1,0,0,0.2817001193686724
292,1975-02-01,1,73.87999725,-0.010828308740902126,1,0,0,0.2817001193686724
293,1975-03-01,1,73.87999725,-0.010828308740902126,1,0,0,0.2817001193686724
294,1975-04-01,0,82.63999939,-0.0025411311901027966,1,0,0,0.30653487331552864
295,1975-05-01,0,88.09999847,0.012712857769020092,1,0,0,0.30653487331552864
296,1975-06-01,0,88.09999847,0.012712857769020092,1,0,0,0.30653487331552864
297,1975-07-01,0,94.84999847,-0.007063765638456121,1,0,0,0.27453972872515015
298,1975-08-01,0,87.98999786,-0.009546497902369722,1,0,0,0.27453972872515015
299,1975-09-01,0,87.98999786,-0.009546497902369722,1,0,0,0.27453972872515015
300,1975-10-01,0,82.93000031,0.010731935085892985,1,0,0,0.28211719555870757
301,1975-11-01,0,82.93000031,0.010731935085892985,0,0,0,0.28211719555870757
302,1975-12-01,0,90.66999817,-0.014778828356074247,0,0,0,0.28211719555870757
303,1976-01-01,0,90.66999817,-0.014778828356074247,0,0,0,0.3078143437155338
304,1976-02-01,0,90.66999817,-0.014778828356074247,0,0,0,0.3078143437155338
305,1976-03-01,0,100.0199966,0.0055989324038829835,0,0,0,0.3078143437155338
306,1976-04-01,0,102.2399979,9.782961859783335e-05,0,0,0,0.3056831812292204
307,1976-05-01,0,102.2399979,9.782961859783335e-05,0,0,0,0.3056831812292204
308,1976-06-01,0,99.84999847,0.0037055857352983335,0,0,0,0.3056831812292204
309,1976-07-01,0,103.5899963,0.005019831244071682,0,0,0,0.30266791945224886
310,1976-08-01,0,103.5899963,0.005019831244071682,0,0,0,0.30266791945224886
311,1976-09-01,0,104.0599976,-0.0013453719318556878,0,0,0,0.30266791945224886
312,1976-10-01,0,104.1699982,-0.0013439512567832157,0,0,0,0.30362435228631934
313,1976-11-01,0,103.0999985,-0.011445201912393843,1,1,0,0.30362435228631934
314,1976-12-01,0,102.4899979,-0.003610061543381171,1,0,0,0.30362435228631934
315,1977-01-01,0,102.4899979,-0.003610061543381171,0,0,0,0.28294009237220474
316,1977-02-01,0,102.5400009,-0.0017554154322226845,0,0,0,0.28294009237220474
317,1977-03-01,0,100.6600037,-0.002682339460315486,0,0,0,0.28294009237220474
318,1977-04-01,0,99.20999908,-0.009877993439046051,0,0,0,0.28331386608525005
319,1977-05-01,0,99.20999908,-0.009877993439046051,0,0,0,0.28331386608525005
320,1977-06-01,0,96.93000031,-0.0019602027173458714,0,0,0,0.28331386608525005
321,1977-07-01,0,100.0999985,-9.992207941944553e-05,0,0,0,0.2682693149432443
322,1977-08-01,0,99.12000275,-0.006255071961244418,0,0,0,0.2682693149432443
323,1977-09-01,0,96.83000183,0.00640292376621554,0,0,0,0.2682693149432443
324,1977-10-01,0,96.83000183,0.00640292376621554,0,0,0,0.2562761708989013
325,1977-11-01,0,91.34999847,-0.007006014238852831,0,0,0,0.2562761708989013
326,1977-12-01,0,94.69000244,-0.00021126063453924537,0,0,0,0.2562761708989013
327,1978-01-01,0,94.69000244,-0.00021126063453924537,0,0,0,0.24129659023456027
328,1978-02-01,0,89.93000031,0.0022239179285066246,0,0,0,0.24129659023456027
329,1978-03-01,0,87.19000244,0.0014909650918917272,0,0,0,0.24129659023456027
330,1978-04-01,0,87.19000244,0.0014909650918917272,0,0,0,0.24906611751822846
331,1978-05-01,0,97.66999817,-0.004300175876618462,0,0,0,0.24906611751822846
332,1978-06-01,0,97.34999847,0.00811505837099169,0,0,0,0.24906611751822846
333,1978-07-01,0,97.34999847,0.00811505837099169,0,0,0,0.25712060095506517
334,1978-08-01,0,100.6600037,0.022451762536543463,0,0,0,0.25712060095506517
335,1978-09-01,0,103.6800003,0.00781247682924624,0,0,0,0.25712060095506517
336,1978-10-01,0,103.6800003,0.00781247682924624,0,0,0,0.2418698099531798
337,1978-11-01,0,96.84999847,-0.012803282184708609,0,0,0,0.2418698099531798
338,1978-12-01,0,96.27999878,-0.0013501999547906873,0,0,0,0.2418698099531798
339,1979-01-01,0,96.27999878,-0.0013501999547906873,0,0,0,0.24928321448422489
340,1979-02-01,0,99.95999908,-0.004601831574966853,0,0,0,0.24928321448422489
341,1979-03-01,0,96.90000153,0.0007223910102656106,0,0,0,0.24928321448422489
342,1979-04-01,0,96.90000153,0.0007223910102656106,0,0,0,0.24798863090464743
343,1979-05-01,0,101.6800003,0.0003933998808218764,0,0,0,0.24798863090464743
344,1979-06-01,0,99.16999817,0.0015125695549864648,0,0,1,0.24798863090464743
345,1979-07-01,0,99.16999817,0.0015125695549864648,0,0,0,0.25344682433325066
